Bus,Chip,Write_success_count,Write_failed_count,Read_success_count,Read_failed_count,Statistic_Time(s),Chip_access_times(sec),Error_Recording
Hisport_0,Eeprom_3_20_010101,0,0,0,10,37920,0.00026371008978537,"2026-04-20 02:55:41.457341 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:41.360649 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:40.858782 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:40.754419 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:40.630319 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:39.931378 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:39.817690 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:39.477546 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:39.378796 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:39.077152 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
Hisport_11,Eeprom_3_12_010101,0,0,0,0,37920,0,
Hisport_17,Eeprom_3_2_010101,0,0,0,10,37920,0.00026371008978537,"2026-04-20 02:55:36.425989 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.321182 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.207247 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.116039 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.008135 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:35.511858 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:35.386660 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:34.162505 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:34.066973 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:33.143942 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
Hisport_1,Eeprom_3_19_010101,0,0,0,10,37920,0.00026371008978537,"2026-04-20 02:55:31.535932 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:31.433721 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:31.326265 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:30.398713 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:29.590733 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:29.377935 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:29.181889 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:29.077031 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:28.978298 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:28.865847 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
Hisport_9,Eeprom_3_16_010101,0,0,0,10,37920,0.00026371008978537,"2026-04-20 02:55:38.574331 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:38.468695 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:38.365985 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:38.234563 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:38.119140 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:37.925091 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:37.827085 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:37.356834 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.799363 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:36.695407 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
Hisport_2,Eeprom_3_18_010101,0,0,0,10,37920,0.0002637101593284,"2026-04-20 02:55:28.362667 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:28.265382 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:28.171013 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:28.060688 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:27.961616 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:27.655061 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:26.092628 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:23.355174 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:17.216725 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:17.098315 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
I2c_4,Smc_FanBoardSMC_1_0101,17239,0,363119,155,37928,10.032485158098,"2026-04-20 02:57:34.862553 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:34.832258 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:34.812449 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:34.793573 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:34.534643 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:33.321677 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:33.133001 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:32.919604 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:32.711057 error: request error, opcode not supported, SMC completion code: 1
2026-04-20 02:57:32.507443 error: request error, opcode not supported, SMC completion code: 1"
I2c_4,Eeprom_3_3_0101,0,0,4,0,37928,0.0001054627600448,
I2c_4,VChip_I2c_4,0,0,0,0,37928,0,
Hisport_3,Eeprom_3_17_010101,0,0,0,10,37920,0.00026371002024238,"2026-04-20 02:55:16.702593 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:16.607592 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:16.500946 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
2026-04-20 02:55:16.390698 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:03.254576 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:03.157413 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:03.057788 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:02.953017 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:02.859933 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290
1970-01-01 00:01:02.746259 error: ./opt/bmc/apps/hwproxy/lualib/stream/hisport.lua:62: response error, ioctl(HISPORT_CMD_READ) failed: Unknown error 290"
I2c_3,Eeprom_PsuChip1_010110,129,0,284556,0,37925,7.5064488460105,
I2c_3,VChip_I2c_3,0,0,0,0,37928,0,
I2c_3,Eeprom_3_15_0101,0,0,4,0,37928,0.00010546259320916,
I2c_3,Eeprom_PsuChip3_010110,129,0,284609,0,37925,7.5078463266957,
I2c_3,Eeprom_PsuChip2_01010F,130,0,302992,0,37925,7.9925243284961,
I2c_3,Eeprom_PsuChip1_01010F,129,0,284738,0,37925,7.5111883264352,
I2c_3,Pca9545_i2c3_chip_0101,704518,0,0,0,37928,18.575068913195,
I2c_3,Eeprom_PsuChip3_01010F,130,0,303079,0,37925,7.9948182880786,
I2c_3,Eeprom_PsuChip2_010110,129,0,284659,0,37925,7.5091647047005,
I2c_3,Eeprom_3_16_0101,0,0,4,0,37928,0.00010546259320916,
Hisport_7,Eeprom_3_14_010101,0,0,0,0,37920,0,
I2c_7,Chip_Dmini_Elabel_01011501,0,0,0,0,37681,0,
I2c_7,Pca9545_EA_010115,704846,0,0,0,37912,18.591152687022,
I2c_7,Smc_SwitchBoardSMC_0101,516,0,3098,0,37928,0.095285427841854,
I2c_7,Eeprom_Switch_0101,0,0,5,0,37928,0.00013182817199674,
I2c_7,Pca9555_40_010115,0,0,0,0,37912,0,
I2c_7,Chip_INA226_80_010115,1,0,4973,0,37912,0.13119520839438,
I2c_7,Chip_Dmini_Elabel_0101150B,0,0,0,0,37667,0,
I2c_7,Chip_Dmini_0101150B,82057,0,82057,0,37667,4.3569413748017,
I2c_7,Chip_Dmini_Elabel_01011503,0,0,0,0,37680,0,
I2c_7,Chip_EMC1413_98_010115,0,0,7212,0,37912,0.19022518948666,
I2c_7,Chip_Dmini_Elabel_0101150A,0,0,0,0,37667,0,
I2c_7,Chip_Dmini_01011508,83350,0,83350,0,37675,4.4245861538854,
I2c_7,Chip_Dmini_0101150A,81047,0,81047,0,37667,4.3032441981042,
I2c_7,VChip_I2c_7,0,0,0,0,37928,0,
I2c_7,Chip_INA226_82_010115,1,0,4973,0,37912,0.13119527760304,
I2c_7,Chip_Dmini_Elabel_01011508,0,0,0,0,37675,0,
I2c_7,Chip_RaidChip_01011506,210355,0,1762245,0,37676,52.356618483325,
I2c_7,Chip_Dmini_Elabel_01011504,0,0,0,0,37678,0,
I2c_7,Chip_Dmini_01011504,92564,0,92564,0,37678,4.9133981984277,
I2c_7,Chip_Dmini_01011503,105766,0,105766,0,37680,5.6138261288187,
I2c_7,Chip_Dmini_Elabel_01011509,0,0,0,0,37675,0,
I2c_7,Chip_Dmini_01011502,106898,0,106898,0,37680,5.6738514681034,
I2c_7,Pca9545_E4_010115,277817,0,0,0,37912,7.3277581069903,
I2c_7,Chip_Dmini_01011509,82639,0,82639,0,37675,4.3869374490213,
I2c_7,Chip_Dmini_Elabel_01011502,0,0,0,0,37680,0,
I2c_7,Chip_Dmini_01011501,108601,0,108601,0,37681,5.7641884776738,
